Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783355269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355270,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355271,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1977.4099080023007,1977.4099080023007,1977.4099080023007,1977.4099080023007,135.0
1783355272,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355273,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355274,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355275,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355276,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355277,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355278,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355279,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355280,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355281,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355282,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355283,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355284,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355285,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355286,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355287,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355288,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355289,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355290,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355291,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355292,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355293,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355294,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355295,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355296,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355297,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355298,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355299,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355300,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355301,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355302,100,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2300,2400,2400,2400,2400,2400,32,0,2100,2159.7255944379867,1977.4099080023007,2374.541887002124,134.6875
1783355303,100,,Aggregated,0.000000,0.000000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,34000,85,38,33000,21541.852732388354,1977.4099080023007,33962.80884400039,83.81176470588235
1783355304,100,,Aggregated,0.000000,0.000000,2200,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,120,71,2200,15809.70495174181,0.792259001173079,33962.80884400039,66.83333333333333
1783355305,100,,Aggregated,2.000000,1.200000,2200,33000,33000,33000,34000,35000,35000,35000,35000,35000,35000,217,128,2200,14873.707780921588,0.792259001173079,34766.61053299904,66.7926267281106
1783355306,100,,Aggregated,7.900000,6.200000,1,2200,33000,33000,34000,34000,35000,35000,35000,35000,35000,313,219,1,10840.546822619766,0.7875459996284917,34766.61053299904,53.977635782747605
1783355307,100,,Aggregated,17.800000,12.100000,1,2,2200,33000,33000,34000,35000,35000,35000,35000,35000,416,322,1,8156.767366442297,0.7351220046984963,34766.61053299904,45.31730769230769
1783355308,100,,Aggregated,26.100000,19.900000,1,1,2000,2200,33000,34000,35000,35000,35000,35000,35000,518,424,1,6550.835755281818,0.7351220046984963,34766.61053299904,40.13513513513514
1783355309,100,,Aggregated,36.500000,30.300000,1,1,2,2100,33000,34000,35000,35000,35000,35000,35000,608,514,1,5581.308802164528,0.7351220046984963,34766.61053299904,37.00657894736842
1783355310,100,,Aggregated,46.800000,40.600000,1,1,2,2,33000,33000,34000,35000,35000,35000,35000,702,608,1,4834.118409280664,0.7351220046984963,34766.61053299904,34.59544159544159
1783355311,100,,Aggregated,56.100000,49.900000,1,1,1,2,33000,33000,34000,35000,35000,35000,35000,801,707,1,4236.796112147345,0.7351220046984963,34766.61053299904,32.667915106117356
1783355312,100,,Aggregated,65.800000,59.600000,1,1,1,2,32000,33000,34000,35000,35000,35000,35000,902,808,1,3762.5485192107076,0.7351220046984963,34766.61053299904,31.137472283813747
1783355313,100,,Aggregated,75.500000,69.300000,1,1,1,2,2400,33000,34000,35000,35000,35000,35000,1003,909,1,3383.7872333091113,0.7351220046984963,34766.61053299904,29.915254237288135
1783355314,100,,Aggregated,85.500000,79.300000,1,1,1,2,2200,33000,34000,35000,35000,35000,35000,1108,1014,1,3063.2357217148465,0.7351220046984963,34766.61053299904,28.880866425992778
1783355315,100,,Aggregated,94.000000,88.600000,1,1,1,1,2100,33000,34000,35000,35000,35000,35000,1198,1104,1,2833.1978634007082,0.7351220046984963,34766.61053299904,28.13856427378965
1783355316,100,,Aggregated,97.600000,93.100000,1,1,1,1,2000,33000,34000,34000,35000,35000,35000,1302,1208,1,2606.9829248241854,0.7351220046984963,34766.61053299904,27.408602150537636
1783355317,100,,Aggregated,97.600000,97.100000,1,1,1,1,3,33000,34000,34000,35000,35000,35000,1399,1305,1,2426.3082703174427,0.7351220046984963,34766.61053299904,26.825589706933524
1783355318,100,,Aggregated,99.000000,99.000000,1,1,1,1,2,33000,34000,34000,35000,35000,35000,1498,1404,1,2266.0389552791007,0.7351220046984963,34766.61053299904,26.30841121495327
1783355319,100,,Aggregated,98.700000,98.700000,1,1,1,1,2,33000,34000,34000,35000,35000,35000,1598,1504,1,2124.303048822942,0.7351220046984963,34766.61053299904,25.851063829787233
1783355320,100,,Aggregated,97.700000,97.700000,1,1,1,1,2,33000,33000,34000,35000,35000,35000,1702,1608,1,1994.58419072447,0.7351220046984963,34766.61053299904,25.43243243243243
1783355321,100,,Aggregated,97.700000,97.700000,1,1,1,1,2,33000,33000,34000,35000,35000,35000,1736,1642,1,1955.5437583606167,0.7351220046984963,34766.61053299904,25.306451612903224
1783355322,100,,Aggregated,99.000000,99.000000,1,1,1,1,2,32000,33000,34000,35000,35000,35000,1757,1642,1,1943.3097617706414,0.7351220046984963,34766.61053299904,26.601024473534434
1783355323,100,,Aggregated,94.900000,94.900000,1,1,1,1,1400,32000,33000,34000,35000,35000,35000,1808,1642,1,1935.475808862308,0.7351220046984963,34766.61053299904,29.633849557522122
1783355324,100,,Aggregated,87.000000,84.900000,1,1,1,2,1600,32000,33000,34000,35000,35000,35000,1865,1642,1,1926.8844736793885,0.7351220046984963,34766.61053299904,32.813404825737265
